197	0
198	0.734559
199	0.606618
200	0.591304
201	0.547985
202	0.583083
203	0.567087
204	0.537281
205	0.480994
206	0.432077
207	0.369369
208	0.377322
209	0.314286
210	0.311278
211	0.289474
212	0.271132
213	0.238095
214	0.22176
215	0.171598
216	0.167308
217	0.156476
218	0.171717
219	0.148148
220	0.15083
221	0.145455
222	0.136364
223	0.136364
224	0.121528
225	0.136709
226	0.119118
227	0.136111
228	0.131904
229	0.142763
230	0.129167
231	0.118182
232	0.10443
233	0.108974
234	0.108307
235	0.110063
236	0.103846
237	0.095791
238	0.105121
239	0.118343
240	0.117618
241	0.12368
242	0.135727
243	0.14
244	0.126084
245	0.12766
246	0.118431
247	0.117021
248	0.118431
249	0.138298
250	0.127329
251	0.141304
252	0.135948
253	0.140856
254	0.126437
255	0.123346
256	0.121212
257	0.11985
258	0.116257
259	0.124591
260	0.12763
261	0.127888
262	0.139493
263	0.125224
264	0.123892
265	0.123892
266	0.125224
267	0.128571
268	0.113933
269	0.101818
270	0.105477
271	0.102941
272	0.0872093
273	0.0789141
274	0.0710227
275	0.0658869
276	0.0694127
277	0.0493921
278	0.0447368
279	0.0667311
280	0.0832536
281	0.07853
282	0.0819543
283	0.109903
284	0.0549517
285	0.0555556
286	0.0739796
287	0.0818713
288	0.08125
289	0.0678092
290	0.0635901
291	0.040543
