0	0.855558	6.03177e-005
1	0.907506	7.6224e-005
2	0.937509	0.000111691
3	0.943262	0.000288994
4	0.936386	0.000356894
5	0.912016	0.000187173
6	0.919705	8.5548e-005
7	0.8779	7.74203e-005
8	0.873774	0.000312294
9	0.892937	0.000151665
10	0.932082	0.000215791
11	0.941472	0.000201646
12	0.910899	0.000529215
13	0.907782	0.000163485
14	0.898884	0.000265737
15	0.878254	0.00021364
16	0.912969	0.000375006
17	0.889558	0.000270659
18	0.915248	0.000254903
19	0.926638	0.000213253
20	0.906676	0.000397939
21	0.895833	0.000292201
22	0.895833	0.000387032
23	0.897959	0.000448367
24	0.897959	0.000351019
25	0.897959	0.000594497
26	0.88	0.000356311
27	0.9	0.000221371
28	0.88	0.000233341
29	0.88	0.000255192
30	0.88	0.000625121
31	0.88	0.000509483
32	0.88	0.000224678
33	0.855944	0.000229032
34	0.862745	0.000339775
35	0.862745	0.00044649
36	0.846154	0.000478829
37	0.846154	0.00032234
38	0.846154	0.000328603
39	0.80994	0.000262559
40	0.830189	0.000869148
41	0.830189	0.000583688
42	0.830189	0.000787976
43	0.830189	0.000410384
44	0.814815	0.000441877
45	0.814815	0.000559343
46	0.814815	0.000224272
47	0.814815	0.000539706
48	0.814815	0.000351156
49	0.830189	0.000285003
50	0.846154	0.000635319
51	0.843573	0.000573912
52	0.843573	0.000271155
53	0.862745	0.000139874
54	0.82735	0.000122414
55	0.826923	0.000196819
56	0.788462	6.59671e-005
57	0.773585	5.10194e-005
58	0.754717	4.85492e-005
59	0.740741	0.000106861
60	0.759259	5.64685e-005
61	0.727273	5.58038e-005
62	0.745455	9.48811e-006
63	0.714286	3.53683e-005
64	0.736842	2.10703e-005
65	0.758621	2.67512e-005
66	0.793103	5.55477e-005
67	0.810345	6.38604e-005
68	0.810345	0.000227358
69	0.827586	0.000104179
70	0.759354	0.000108184
71	0.844828	9.53618e-005
72	0.844828	0.00014202
73	0.844828	0.000162607
74	0.844828	0.000123968
75	0.827586	0.000263301
76	0.859649	0.00026247
77	0.841346	7.35228e-005
78	0.893531	0.000148144
79	0.911051	6.17876e-005
80	0.911051	4.05817e-005
81	0.912281	7.49404e-005
82	0.896552	0.000105625
83	0.87931	7.44266e-005
84	0.896552	8.21271e-005
85	0.915254	0.000104672
86	0.9	8.20447e-005
87	0.885246	8.03173e-005
88	0.867864	0.000125422
89	0.86095	0.000112196
90	0.86613	4.11029e-005
91	0.854046	0.000146203
92	0.837496	7.48332e-005
93	0.8525	0.000146659
94	0.831024	0.000146734
