0	0.857016
1	0.885899
2	0.890864
3	0.934321
4	0.979433
5	0.954952
6	0.941094
7	0.919705
8	0.915383
9	0.913703
10	0.932082
11	0.941472
12	0.910899
13	0.907782
14	0.898884
15	0.857343
16	0.871921
17	0.889558
18	0.915248
19	0.906046
20	0.906676
21	0.849692
22	0.878254
23	0.889715
24	0.898678
25	0.878254
26	0.897959
27	0.891993
28	0.855731
29	0.86896
30	0.877129
31	0.886168
32	0.872984
33	0.855944
34	0.868531
35	0.877129
36	0.868378
37	0.877281
38	0.886168
39	0.855199
40	0.859048
41	0.86896
42	0.86896
43	0.851519
44	0.851691
45	0.847535
46	0.862745
47	0.868722
48	0.881625
49	0.877281
50	0.869494
51	0.829053
52	0.887151
53	0.929396
54	0.889356
55	0.852998
56	0.800976
57	0.834302
58	0.795918
59	0.797774
60	0.801364
61	0.8
62	0.803922
63	0.785651
64	0.775262
65	0.779388
66	0.818182
67	0.818182
68	0.839286
69	0.857143
70	0.789474
71	0.859649
72	0.859649
73	0.859649
74	0.859649
75	0.877193
76	0.877193
77	0.892857
78	0.90616
79	0.899823
80	0.88473
81	0.855806
82	0.838483
83	0.872015
84	0.847301
85	0.848578
86	0.862843
87	0.852127
88	0.832441
89	0.825809
90	0.816087
91	0.821748
92	0.805823
93	0.805935
94	0.770005
95	0.767361
96	0.761513
97	0.755477
98	0.799813
99	0.805696
100	0.799621
101	0.816143
102	0.807388
103	0.812875
104	0.801771
105	0.804369
106	0.798066
107	0.817125
108	0.79983
109	0.780592
110	0.753942
111	0.780272
112	0.780798
113	0.767314
114	0.75707
115	0.756509
116	0.745622
117	0.763552
118	0.781224
119	0.78993
120	0.792684
121	0.780412
122	0.763689
123	0.742329
124	0.70879
125	0.705832
126	0.723064
127	0.687782
128	0.650607
129	0.655992
130	0.642705
131	0.617497
132	0.625889
133	0.633231
134	0.611756
135	0.61884
136	0.615291
137	0.58777
138	0.596385
139	0.593739
140	0.576419
141	0.584585
142	0.591445
143	0.5982
144	0.605185
145	0.584981
146	0.577856
147	0.56471
148	0.587006
149	0.596972
150	0.597417
151	0.585565
152	0.572608
153	0.584775
154	0.602206
155	0.589183
156	0.585118
157	0.597027
158	0.597756
159	0.616273
160	0.616925
161	0.635087
162	0.648075
163	0.653823
164	0.672773
165	0.706214
166	0.723256
167	0.748817
168	0.759419
169	0.759846
170	0.773173
171	0.784339
172	0.825608
173	0.78702
174	0.794338
175	0.766599
176	0.791594
177	0.813388
178	0.847796
179	0.80623
180	0.837564
181	0.825954
182	0.761306
183	0.787508
184	0.758604
185	0.698968
186	0.640633
187	0.691762
188	0.37575
189	0.603072
190	0.754827
191	0.692508
192	0.692432
193	0.656256
194	0.64372
195	0.659913
196	0.689308
197	0.678156
198	0.682938
199	0.736356
200	0.767699
201	0.755846
202	0.749331
203	0.745305
204	0.721397
205	0.714925
206	0.751147
207	0.740213
208	0.773081
209	0.781497
210	0.771031
211	0.786916
212	0.79768
213	0.803517
214	0.833333
215	0.839478
216	0.836364
217	0.872727
218	0.854545
219	0.872727
220	0.854545
221	0.81645
222	0.866169
223	0.865385
224	0.846154
225	0.842681
226	0.865385
227	0.842681
228	0.83907
229	0.80093
230	0.8
231	0.820909
232	0.820909
233	0.802667
234	0.818141
235	0.821739
236	0.821739
237	0.841304
238	0.804255
239	0.804255
240	0.7875
241	0.805714
242	0.7912
243	0.760477
244	0.695701
245	0.751089
246	0.769943
247	0.757461
248	0.727946
249	0.743434
250	0.777778
251	0.795455
252	0.765306
253	0.766917
254	0.767544
255	0.800246
256	0.771325
257	0.787753
258	0.805377
259	0.774985
260	0.805377
261	0.804793
262	0.805377
263	0.867083
264	0.86484
265	0.880251
266	0.863323
267	0.899629
268	0.894794
269	0.875005
270	0.801626
271	0.812437
272	0.826416
273	0.821968
274	0.828245
275	0.8289
276	0.812014
277	0.825703
278	0.807922
279	0.814342
280	0.807044
281	0.819316
282	0.820428
283	0.783823
284	0.782166
285	0.760541
286	0.756772
287	0.738368
288	0.719296
289	0.719635
290	0.698963
291	0.698963
292	0.691285
293	0.669247
294	0.693713
295	0.663834
296	0.652367
297	0.640788
298	0.646159
299	0.61562
300	0.631602
301	0.625286
302	0.631678
303	0.642385
304	0.630721
305	0.647997
306	0.638673
307	0.638388
308	0.655978
309	0.655779
310	0.620855
311	0.626741
312	0.647715
313	0.651323
314	0.652686
315	0.662558
316	0.634771
317	0.584709
318	0.574593
319	0.54379
320	0.557159
321	0.611823
322	0.634424
323	0.633758
324	0.670106
325	0.682084
326	0.684363
327	0.697249
328	0.686095
329	0.698043
330	0.701965
331	0.68286
332	0.681324
333	0.666928
334	0.656554
335	0.648449
336	0.713641
337	0.765506
338	0.769558
339	0.788855
340	0.741618
341	0.669648
342	0.703111
343	0.680448
344	0.69494
345	0.653013
346	0.740166
347	0.741528
348	0.778662
349	0.784455
350	0.784324
351	0.798927
352	0.817016
353	0.829538
354	0.824643
355	0.824524
356	0.835474
357	0.815091
358	0.832783
359	0.853947
360	0.828508
361	0.846997
362	0.856973
363	0.848106
364	0.814667
365	0.860112
366	0.865214
367	0.809091
368	0.820222
369	0.853629
370	0.823899
371	0.83629
372	0.860055
373	0.860055
374	0.859963
375	0.820525
376	0.825004
377	0.862058
378	0.882686
379	0.896953
380	0.921123
381	0.865614
382	0.911454
383	0.940846
384	0.855304
385	0.819641
386	0.851265
387	0.865877
388	0.914894
389	0.90184
390	0.914894
391	0.857776
392	0.869149
393	0.873437
394	0.871277
395	0.870704
396	0.893617
397	0.87234
398	0.833333
399	0.851064
400	0.828667
401	0.803204
402	0.798246
403	0.796651
404	0.860342
405	0.837227
406	0.838093
407	0.886364
408	0.931264
409	0.91
410	0.90384
411	0.901068
412	0.878612
413	0.862245
414	0.819133
415	0.85371
416	0.843137
417	0.846154
418	0.87475
419	0.882353
420	0.893759
421	0.870115
422	0.857819
423	0.863554
424	0.900903
425	0.867591
426	0.855563
427	0.830231
428	0.816441
429	0.812795
430	0.826603
431	0.81535
432	0.804325
433	0.783186
434	0.775977
435	0.789925
436	0.813151
437	0.807234
438	0.82754
439	0.847684
440	0.827011
441	0.826795
442	0.853311
443	0.862758
444	0.867936
445	0.869608
446	0.868988
447	0.851141
448	0.865987
449	0.827903
450	0.848685
451	0.827987
452	0.825796
453	0.828648
454	0.808465
455	0.808284
456	0.83821
457	0.834827
458	0.787677
459	0.797086
460	0.774416
461	0.771165
462	0.78305
463	0.800125
464	0.771873
465	0.800473
466	0.788346
467	0.781887
468	0.801964
469	0.766024
470	0.744204
471	0.78572
472	0.798649
473	0.781061
474	0.767867
475	0.749563
476	0.748618
477	0.758469
478	0.758188
479	0.764717
480	0.773662
481	0.757001
482	0.769364
483	0.735432
484	0.757411
485	0.753873
486	0.752095
487	0.743968
488	0.750495
489	0.714606
490	0.744802
491	0.760926
492	0.774433
493	0.800592
494	0.79367
495	0.780217
496	0.760121
497	0.726699
498	0.753101
499	0.720029
500	0.764487
501	0.767939
502	0.762485
503	0.778525
504	0.735021
505	0.749497
506	0.749691
507	0.740275
508	0.735822
509	0.753171
510	0.744559
511	0.737056
512	0.695113
513	0.647831
514	0.63375
515	0.579353
516	0.552465
517	0.637011
518	0.632571
519	0.616374
520	0.63219
521	0.657502
522	0.637148
523	0.59683
524	0.634329
525	0.62734
526	0.640061
527	0.667928
528	0.662455
529	0.673887
530	0.713867
531	0.699645
532	0.745617
533	0.753046
534	0.73729
535	0.787721
536	0.796179
537	0.782438
538	0.80323
539	0.830727
540	0.823573
541	0.857668
542	0.826368
543	0.826261
544	0.889562
545	0.932552
546	0.920261
547	0.920233
548	0.957534
549	0.935225
550	0.93617
551	0.933161
552	0.91401
553	0.950741
554	0.933333
555	0.871111
556	0.890909
557	0.890909
558	0.870617
559	0.82963
560	0.848485
561	0.847107
562	0.868285
563	0.803911
564	0.865333
565	0.803911
566	0.783298
567	0.783298
568	0.763214
569	0.740801
570	0.758029
571	0.75553
572	0.696567
573	0.69186
574	0.710801
575	0.723379
576	0.709059
577	0.72381
578	0.726496
579	0.72705
580	0.724073
581	0.72093
582	0.701446
583	0.783069
584	0.829365
585	0.833333
586	0.853659
587	0.854942
588	0.902439
589	0.876316
590	0.9
591	0.925
592	0.949342
593	0.923684
594	0.876316
595	0.827632
596	0.803289
597	0.875
598	0.925641
599	0.851414
600	0.87574
601	0.924392
