0	0.896878
1	0.866256
2	0.933333
3	0.965198
4	0.915105
5	0.932744
6	0.896858
7	0.856998
8	0.853454
9	0.891993
10	0.93617
11	0.916667
12	0.868531
13	0.864554
14	0.895349
15	0.898678
16	0.891737
17	0.868378
18	0.851393
19	0.840439
20	0.862745
21	0.846154
22	0.846154
23	0.826164
24	0.830189
25	0.830189
26	0.814815
27	0.849057
28	0.830189
29	0.826571
30	0.834342
31	0.821327
32	0.766522
33	0.730684
34	0.783796
35	0.834342
36	0.826018
37	0.834487
38	0.844905
39	0.855884
40	0.876579
41	0.88
42	0.890154
43	0.872807
44	0.872984
45	0.889912
46	0.916667
47	0.876812
48	0.817935
49	0.855978
50	0.894444
51	0.875
52	0.85378
53	0.856884
54	0.802866
55	0.766957
56	0.715319
57	0.802432
58	0.806667
59	0.79085
60	0.82735
61	0.776014
62	0.781818
63	0.767857
64	0.741379
65	0.758621
66	0.821429
67	0.854545
68	0.839286
69	0.83559
70	0.784787
71	0.888889
72	0.865516
73	0.904857
74	0.890909
75	0.889615
76	0.907796
77	0.859788
78	0.911619
79	0.910714
80	0.910714
81	0.859164
82	0.905333
83	0.906978
84	0.879274
85	0.832863
86	0.798929
87	0.773226
88	0.753545
89	0.793543
90	0.79684
91	0.785722
92	0.770496
93	0.768921
94	0.732231
95	0.760278
96	0.740726
97	0.760035
98	0.743416
99	0.721395
100	0.730698
101	0.715914
102	0.679906
103	0.691581
104	0.696947
105	0.731011
106	0.768564
107	0.78448
108	0.767876
109	0.724835
110	0.686626
111	0.722448
112	0.710252
113	0.697986
114	0.693317
115	0.706032
116	0.681013
117	0.720636
118	0.749461
119	0.744748
120	0.734275
121	0.709174
122	0.66295
123	0.646624
124	0.64891
125	0.667059
126	0.708135
127	0.633121
128	0.59613
129	0.556846
130	0.56489
131	0.533146
132	0.590124
133	0.632488
134	0.67474
135	0.745692
136	0.766328
137	0.743819
138	0.720556
139	0.707255
140	0.696234
141	0.693769
142	0.70325
143	0.696662
144	0.688052
145	0.695589
146	0.76137
147	0.774914
148	0.778336
149	0.701665
150	0.731105
151	0.713346
152	0.710109
153	0.73334
154	0.751014
155	0.750191
156	0.749748
